timestamp_utc,requested_pan,requested_tilt,approach_pan,approach_direction,measured_start_pan,measured_start_tilt,direction,direction_name,iteration,pwm_magnitude,signed_pwm,measured_end_pan,measured_end_tilt,delta_pan_degrees,estimated_delta_counts,elapsed_seconds,time_to_movement_seconds,started_moving,stop_reason
2026-08-06T19:37:50.492398+00:00,-5.0,-5.0,-8.0,right_from_lower_pan,-5.062,-4.942,-1,left,1,80,-80,-5.067,-4.942,-0.004999999999999893,-1,0.7601390519994311,,False,pulse_timeout
2026-08-06T19:37:56.519110+00:00,-5.0,-5.0,-8.0,right_from_lower_pan,-5.062,-4.942,-1,left,1,100,-100,-5.083,-4.942,-0.020999999999999908,-5,0.6002169200219214,0.6000754990091082,True,movement_detected
2026-08-06T19:38:02.689851+00:00,-5.0,-5.0,-8.0,right_from_lower_pan,-5.05,-4.942,1,right,1,80,80,-5.05,-4.942,0.0,0,0.7529726939974353,,False,pulse_timeout
2026-08-06T19:38:08.492332+00:00,-5.0,-5.0,-8.0,right_from_lower_pan,-5.05,-4.942,1,right,1,100,100,-5.029,-4.942,0.020999999999999908,5,0.41886294799041934,0.4186950019793585,True,movement_detected
2026-08-06T19:38:14.651656+00:00,-5.0,-5.0,-8.0,right_from_lower_pan,-5.05,-4.942,1,right,2,80,80,-5.05,-4.942,0.0,0,0.7509300890087616,,False,pulse_timeout
2026-08-06T19:38:20.499108+00:00,-5.0,-5.0,-8.0,right_from_lower_pan,-5.054,-4.942,1,right,2,100,100,-5.033,-4.942,0.020999999999999908,5,0.4212552059907466,0.42105008399812505,True,movement_detected
2026-08-06T19:38:26.689632+00:00,-5.0,-5.0,-8.0,right_from_lower_pan,-5.054,-4.942,-1,left,2,80,-80,-5.058,-4.942,-0.0039999999999995595,-1,0.758950169023592,,False,pulse_timeout
2026-08-06T19:38:32.689742+00:00,-5.0,-5.0,-8.0,right_from_lower_pan,-5.05,-4.942,-1,left,2,100,-100,-5.075,-4.942,-0.025000000000000355,-6,0.6075251379807014,0.6072053009993397,True,movement_detected
2026-08-06T19:38:40.819918+00:00,6.0,-5.0,3.0,right_from_lower_pan,5.933,-4.942,-1,left,1,80,-80,5.933,-4.942,0.0,0,0.7516599599912297,,False,pulse_timeout
2026-08-06T19:38:46.880862+00:00,6.0,-5.0,3.0,right_from_lower_pan,5.938,-4.942,-1,left,1,100,-100,5.912,-4.942,-0.0259999999999998,-6,0.647953385981964,0.6477908899832983,True,movement_detected
2026-08-06T19:38:53.031745+00:00,6.0,-5.0,3.0,right_from_lower_pan,5.933,-4.942,1,right,1,80,80,5.933,-4.942,0.0,0,0.7572834290040191,,False,pulse_timeout
2026-08-06T19:38:58.929647+00:00,6.0,-5.0,3.0,right_from_lower_pan,5.933,-4.942,1,right,1,100,100,5.954,-4.942,0.020999999999999908,5,0.45919499298906885,0.45890421798685566,True,movement_detected
2026-08-06T19:39:05.129078+00:00,6.0,-5.0,3.0,right_from_lower_pan,5.938,-4.942,1,right,2,80,80,5.938,-4.942,0.0,0,0.7556413180136587,,False,pulse_timeout
2026-08-06T19:39:11.080463+00:00,6.0,-5.0,3.0,right_from_lower_pan,5.938,-4.942,1,right,2,100,100,5.963,-4.942,0.025000000000000355,6,0.525984634004999,0.5258537660120055,True,movement_detected
2026-08-06T19:39:17.260350+00:00,6.0,-5.0,3.0,right_from_lower_pan,5.938,-4.942,-1,left,2,80,-80,5.938,-4.942,0.0,0,0.7524363989941776,,False,pulse_timeout
2026-08-06T19:39:23.399166+00:00,6.0,-5.0,3.0,right_from_lower_pan,5.933,-4.942,-1,left,2,100,-100,5.912,-4.942,-0.020999999999999908,-5,0.6400395210075658,0.6398976409982424,True,movement_detected
2026-08-06T19:39:38.611439+00:00,6.0,5.0,3.0,right_from_lower_pan,5.933,4.938,-1,left,1,80,-80,5.933,4.938,0.0,0,0.7543411689985078,,False,pulse_timeout
2026-08-06T19:39:44.682297+00:00,6.0,5.0,3.0,right_from_lower_pan,5.946,4.938,-1,left,1,100,-100,5.925,4.938,-0.020999999999999908,-5,0.6213467910129111,0.6211631250043865,True,movement_detected
2026-08-06T19:39:50.810878+00:00,6.0,5.0,3.0,right_from_lower_pan,5.942,4.938,1,right,1,80,80,5.942,4.938,0.0,0,0.7580415300035384,,False,pulse_timeout
2026-08-06T19:39:56.656457+00:00,6.0,5.0,3.0,right_from_lower_pan,5.942,4.938,1,right,1,100,100,5.963,4.938,0.020999999999999908,5,0.4606443090015091,0.46034383299411274,True,movement_detected
